https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Sergio+Cornaga+-+This+Is+Not+Thirty+Levels.knytt.bin,This Is Not Thirty Levels,Sergio Cornaga,Small,Hard;Very Hard,Challenge,2,3020211,There is nothing misleading about this title.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAAxQTFRFCAECAOFA//8AERsz2E0RmAAAAEdJREFUGNNjCIWAAAayGQGsUIYDI5RhAGWEHFoIZZxohTJOwUQ+wRkw7UaiUAYXjMEE1RXKAGN4YTACYIoDQ1FEVkHAApIYAO4/X4oelV70AAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Eliminator+-+Among+Us.knytt.bin,When Imposter is SUS,Eliminator,Small,Easy,Puzzle,4,3805846,Find the SUSSY ones.,Ending,Scene2;Scene1;Scene3;Scene4;Scene5;Scene6;Scene7,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAFVBMVEVHcEx6CDgAAADFERGXzb1IZG7+/v4INDFtAAAAAXRSTlMAQObYZgAAAHVJREFUGNOt0NsNgCAMBVDCBsgCUiaQbmAaJ4AV3H8EC1FaEo2J8X5xbngb80sAYNZExCSFxZr06IgAeoeYqGYVZ6JtP22hmboxpqLmN5cs9oHNzWUXhvOqW8T+zovYVTrlFm0IYh5P3Lr+vjfz3XjV8KNfcwAnex0YL+vF1QAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Flam+-+Subject+29073+v1.01.knytt.bin,Subject 29073,Flam,Small,Normal,Challenge;Misc,2,262611,Do you want to know the truth? V1.01,Stop;Escaped;Ending,Double;Escaped,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAABOUExURSknIzQyLvj+oV9dWjs5NSsiRQgAAGxraC4sJyQiHlRTUE5NSTEkTUIxZzkqWVE8flpDjGxRqEdFQXx7eUFAPBUWGuvr65WVh8Gwi9jApuIN0TUAAAETSURBVCjPhZKNkoMgDISD0BT0fhVE3/9Fb5Og9aZTum2no192B5JQSokoRudcEOE/xkgPlYIC4aFxpdFE4gXK8zRNI37znKVIYiAi8SoeVY1ny5IcF8C8v6u896OliOCmGDJwZahqAbhFjXIomP19Y9W2LIuUSApEEeF58rUUxUM1jgL56rFg5lvhbd95GKoUWMkV88Y71+G/rtjcL/CLcDsaF0kXeiLD7WJceAU9LtZ0toXLCnxpyySfs6niXvmgl6baSKQnKz+N5BwozCvrQHNo48RAk62Dc4qPdUiPdWjLFJDetgWXPXYJ7pIQkBLro0hemexZC+G2JWwvFfx2RT9d0XdX9NkVfXVFH13Rras3+A+0iCCD5S6IOwAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Cactus+Turtle+Universe+-+Swamp+Islands+0.5.knytt.bin,Swamp Islands,Cactus Turtle Universe,,,,1,30129,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Farik-Camping.knytt.bin,Camping,Farik,Small,Easy,Environmental,2,85722,It's a meteor shower party!,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAFVBMVEUAAAD///94eHhXwt0lmrgVV2eZ2eqF6TjyAAAAaElEQVQY02NgQAOsDAQAQgEThAqA8RUV4FICSPIIBbiAAxqfhRQFTGgKwK5gRpNnMEA4CwyY0a0wQONjKEhA47ORokABajvUAUxCIJJRQBBFnlFQEMWNDIICKAZC5JH4Aqh8ARTNEAAAJEwEoVobp28AAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Lucinda+-+Iasthai+v2.knytt.bin,Iasthai,Lucinda,Large,Very Hard,Challenge,4,145753467,What to do about a broken heart,Ending2;Ending,Boat,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAAEnQAABJ0Ad5mH3gAAAAqUExURTYX4dFBNiwTt2UpQCQPkoo5WKJEaE+CJtpmXNzQ3RMJUU8z6s67z8y8QxljRyEAAAFASURBVBjTTc6tTgNBFIbhA4YaxMdmfwg1DLUVm5MWg4FUNUFUzFagRnQUpiV0LZuaSTBUNHTTO0CRIBB7BU3W0GB7L8xOtw1HTPK8M5kc6h2m/2GHDrx3gXp3QrT2zVoI0a7Lrw2Vtxt71H/U9/vQp8lE1OMCpQeLndPjf+GW1u9E5LQRLWOozIlcaW8FEBHWVIfNJRikzi1OiV6ORXYm4p2JjkyjAVG5+eYcGaPElX3fzFfOWeWMEmBVFJ9xhNmAnH3rIoY/S044ow4enJVkOZSovCy+vwaDIXNZVr6Yv6YdyOubfKmslT/PUunxY2kAEGt/EabPnOclEOyMssznaAYqjEgF4SLRChgBKjSkgzCfSrsVxpFJM+qCuTuSUibTH4RP1GXmjlY2pGNIJsvYkyrQw6keDZwZntYejwPJ/Adl1XoRmXMq8gAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Salmoneous+-+Underground+house.knytt.bin,Underground house,Elder,Small,Easy,Environmental,2,905088,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAQMAAAAB/jzhAAAABlBMVEUtFgBIJAB+lPDbAAAAUklEQVQI13XLMRGAMBAF0S3oI+GQEAdoQUnijEhBQmZoKDJ87gZK2OJ1C5+tFdLRwLTDokYOii6c8TKCs6jSizlK7UGyQIEf2uIwJ6cOc8DEfzcqRy3x30HIlQAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Vegetal+Gibber+-+Save+the+High+Jump+Again.knytt.bin,Save the High Jump Again,Vegetal Gibber,Small,Normal,Challenge;Misc,2,2666937,An unauthorized sequel & holiday special,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAXVBMVEVHcEyj0zfXLSmUwyr62Nj9+PgAAAH77OwIAAB/pyTl41zlcXHCwU3xlJT/SjfH44bpTU3voKBOulPy1dXnPT3+AAD0srJCjkauJCHBMzO121/HRETcj4/rYmI5fDxAg+ZxAAAAAXRSTlMAQObYZgAAAPZJREFUKM+90NtugzAMBmBTwpwDWQhQDqXw/o9ZO4aJji0Xu5gRlvk/OQIA/rF0Xu86q/eMs2ad6+/vnd3WZVkao3/Voiiubk969TpdoiGEq9fszOFRPMIbf1JZSy0xHyCcTjyzKWXbyPbu0zTVNTVt2AOr0W3bWrqJb7ebtdSAnb+bl39gdmP2o7et3jZ4493Ta4+jHcdvfPrnB39kCyouRFRVdYyIXyNw80d0zFihzDBQf0baJh8iRp65JIfovW8GZhyij8+F5w6d5NBH3ziFSnVDnFe/ONV1SrlGcljnxtFzSuaeEma39JJDSkR7mnmVdF4lfwHnuRP6Ab8k3wAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/VlachVania+-+The+Phantom+Apparatus.knytt.bin,The Phantom Apparatus,VlachVania,Medium,Normal;Very Hard,Challenge,0,442008,...does it really exist?,Ending,Story,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAAxQTFRFAAAARUVF6+vrHBwcExFnOQAAAJdJREFUGNNV0DEOgzAMBVAvCKkLUyXExFEY2p0B73Rl5gDxTRx1yyl6BJaKazD0APWPUaN6ekp+EjuUvJTSJZeBUEDFfGNDMDBTXxB5ILpOWiCOnmTEcUN0aIGMnS4hZ9r5ET7IAKsWyIHMapmtpRmIG47b1vM4Ib5imTceRWZ/AXbPPjhCzdM999wwZ6Qazf8N+Bv5/IQv8flLgrfZ5bcAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/googoogjoob+-+Kill+Kitler.knytt.bin,Kill Kitler!,googoogjoob,Small,Easy,Environmental,2,4243058,The remains of a potential masterpiece.,Ending,Bindleship;Guard,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMIMJE/KbZ4IpDgLPCKLGRi4hUGYkWHWHAmgoEqAT4ire4HPE7wAqPDr1R0XgRRXSZBfMMP+6c8uG8lHnS024Lq5Bii6wdPFMUTi8tSLhnxNDgKsF1x9fXR0dXXX+O5oVgu5EnYtTObgrHtyQtx/i5tvnv6ZXh4rknxQp3GPT9oPxufLrmXtZSzTLWDJKvafzvDuwNU1rypD9mSkfxOQe+rbZPozf/5lpvN1H5icZ06/uj29oeLHG8v5c7Zrfd92Xub3bbXbegdcn/+0+mr//f+NMu7Lez97nVp/MkBMV/mz7MXEhBnyb/XfVNvJh3CfjpfRezFb+vL8XZ+f7P/KVH9oR0Tx3gkhQLczeLr6uaxzSmgCAAg+QNZEAQAA
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Vegetal+Gibber+-+The+Dithered+Temple.knytt.bin,The Dithered Temple,Vegetal Gibber,Medium,Very Hard;Hard;Lunatic,Challenge,4,6159899,640KB RAM required,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAGFBMVEUAAACqqqpV//9VVVUAqqoAAKpVVf////+Glp22AAAAu0lEQVQY02WQsQqEMAxAc9Hu16G7HIVbC9K9SD+gS3/hPsDF378kDVHxiSEhTXwWPJMlBnohdCJZHHW2+OivTLYI7Q74N5y8AvR2HN99/wguUS1ZFFyG3uda6yaUnmh/svFpzbwfiiL7vZ/HcAT1R50u6mt9rXF8fFnUX89voP4YY6WnLGN/wK0KnJNfwihlKZRTna1P+aNP12L9dfhjvPsjzoL6N/tfJ76qy8Zct3riyD/9Tib2v9w3tD8KAlXyftCRfAAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Ghormak+-+Rain.knytt.bin,Rain 1.03,Ghormak,Small,Normal,Misc,0,4581479,How to spend a rainy day.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAArwAAAK8AFCrDSYAAAAMFBMVEVseYpebX5thZBbaHhfeYNacn1rgY1ic4ByfothbnqOmaV1kY5lg35NV159dG+Mgn4LMv3OAAAA7ElEQVQY042QQWrDMBBFLSRRqkXuYDKDcO/QXTY5homEyDnSMGhR38E4pWcI5FZZhGxEx45Ux111BjQ8/nxpNJUUUgxClqykWOQ/WcNJzawBQMHMChCw9u2DjUDWUX0xm0kH2NYYfJ371ZtF8AHbwqjY7xAyA9jGeodqPfF4e2PZD+yYdAzHD71hz6Sf2HsmhDXrQ9YdRYfOl36LFPnUhV3zfQw+7PJ72EZiLvPwrHtm7X7nY+ZqRjbjr1/8yL0p++kl/dkfHczMg3ilw0KPFJ+4u90pdpES8zWtbimlLqZ7l9Kqes/x+SjVZRk/RGpQyyImvXUAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Dataflashsabot+-+Liquid.knytt.bin,Liquid,Dataflashsabot,,,,2,478453,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMzap5+IlAAAACXBIWXMAAAsSAAALEgHS3X78AAAAFVBMVEVHcEwIAAAIAADSt5nr6+sOIj4iQn5278j5AAAAAnRSTlMA/iyWEiMAAABKSURBVBjTY2AYDkBJSQGZy5qWFoQsohqkmhqKEGBSUjZSclJxEoLzjYxNXFScmOB8Y2NFERdHRiifUcnQWIBRUABunqCA4FAJGQB1kghQmmT5PgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Sergio+Cornaga+-+Chasm.knytt.bin,Chasm,Sergio Cornaga,Small,Easy,Environmental;Playground,0,383279,Version 1.0,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAYFBMVEW0KxHCPA2sKgy9RAC7LhG5Mgy+Nwy4LA8HAACyLAyeRgDEeAuZSAC1dxPGQQ20TgCdSACmSgDZkylqaQCFJQB5gQCdTgDytkiMngAuGy5eUgAXDxRXRgBQPgBeTQDCKgDo/kzDAAABqUlEQVQoz32R24KrIAxFwy3cBKlW22ln5v8/8+wEp48nfUDXSjZgybPJ0fvu2TN7VMwx5m4mJ+4CQodQ64MR7ycngyVmE0QHJJje1U9O2SBHAn2UWWzQg+YrJ+Ron3hUCGyu/YUTVuZgJDD2mFDSpB6cZI3cmSyFnrT4igNHeMyWDRFZk97pGlcPTrhHJstMbNJXStvjkUKQfOXUY7SysmHoLT0SUcDb5GQoks3ZGibRcxoNhjw4YXc24nNIX28NxzlwP+XoiyboPKe3pIuFnpyQTZT/fLqrpQ9H57wWfEr3e7L4zqq9cAkI13yanjN9OPYIck6Zl2+CdJ2fXC82e8XfMR3Y4j+YnF5zQeGzqzZ82JAvvtNBn8Lhkgn7i+0f3/NTrxd+cL6cjmyPA2S/+LF/798HPdGOH6bz6/VLz+chdKf036LWat1a27aKaps8tFnCaVnWdV2Wut4cCqre3K2cy+Q0ljJKKeN08KurtRT1k1PFWsba6jnUi4F3k5M7R1nx0Oa8c7cmvk5OeFrawEalnohdMT/ONtzk5OTEY0ES5stQX861Tv4PVy0cJZ2Bdm4AAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/egomassive-AKnyttinTime1.5.knytt.bin,A Knytt in Time,egomassive,Large,Normal,Challenge,1,2157979,Juni patches the past in this adventure.,Ending,Lab;Nanna;Faint;Vision;Bird;BadEnd;WeirdEnd;Mother;Credits,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAACBUExURUdwTP+EAPeEABAIAP+EAA0GAAUDAPmEAOd7ABAIAP+EADGUISlzGR0OAJpSAObm/950AO98AAQBAIxKAEooADohAHM7ADEZAFowAIRGAEIhAHtCANZzAGs6AGM0ACkYAL1kAM5rABAIAFIqALVjAJRKAK1aAMVqAKVZAP97Mf///9K930oAAAAKdFJOUwCvry8vry/9/vEDYAf2AAABL0lEQVQoz23RiXaCMBAF0KcFAScQShUVwiqWyv9/YCeJKNtlSHJ4EzgA4OyO3nGLt3MAZzuzDQ723jYi8rw9/O9NZMpHHPtcS0R68H0opeI1vjUPcYzGUI2aEoJzRUqh/2hGJmVNg3qh74leKfU9uomh62hC1DV+JwaapaLr8DcxCGNMeQOiicFOwqZ6icdcFD1MbtMIPx9Sjit+gl0gz2+WlM+nlLc5pEzKNM9zyfIFFIXdVhQppSsoy1Jv46mkoiyYLD5w1eg9XK+29QV3jcaBX1g+5Z277qYXJ40mJ8cni9uRGTRWlklpL2W6A2eD+NClyfNbhosm6MKfkS4rCMOwqvRvEhXxXM0hCEP7F02FcwHctm2FGDsWsYtDkCTJKxdJOxN8AQc30R1rgXvAP+7aRsTioNzcAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/ITA84+-+Climb+for+your+life+-+fix2.knytt.bin,Climb for your life,ITA84,Small,Normal,Challenge,1,251208,Escape from the erupting Volcano,end2;end3;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMTBysiWSAAAACXBIWXMAAAsSAAALEgHS3X78AAAAGFBMVEUBAQEvLSMmJCAWFRIQGjDUuZwpJzDr6+vsk9iDAAAAg0lEQVQY06XPsQ2FMAwE0IMQpTYbOMWvgQlSMAANC1BQ07E+BOnDGSQa3D2drLOB/7SSB+zILkR+czT5zM75pJddNu1DpVZ2a/tA/S4d+6erZhzYvfe578oxDnx/n7zxvmD+qxDQcd4ElOwUbD9WOOV71wXG4ebjX2Mn7y4/unjmUWUDPqIT0FEttOwAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Chezzy+-+Kavez+v1.1.knytt.bin,Kavez,Chezzy,Large,Normal,Challenge;Puzzle,1,4981097,Explore the ancient Kavez Ruins,Ending;Ending2,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAFVBMVEUAAABKSkoxMTFkZGT/zAAZGRl4eHhmNW04AAAAhElEQVQY063RPQqEMBAF4Gli7w/2M5ALbEJ6cdk6CPayUe9/BB1jSGJjoa/7mvcGBr55oCvTNC+ZiFKTHAeMrqQFkZgsgKBoCXuGqzG4Oiyi7UP7Psr3jgPuPOdudexj1xp+67nHdhp6tQZjqdjq7y2CP8Gtt5mYxYK1tzJsZ9DtvvxzA4sjMRbAgjZlAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Farik+-+Homeland.knytt.bin,Homeland *beta*,Farik,,,,2,3120438,Just a short preview...,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAG1BMVEUmryMPTSEfiBwAAABm4YuEQgD7fQDEYgD/+b19Ho1MAAAAp0lEQVQY063RQQ6CMBAF0N9E9xQ0cSmTeICmvYDYA+iiegJ7BLk+M2O1ZWuckMBjfqED8OvCX+ystY1dT4Ct7ukIYPjYEbcBUz2yqns6dOBj+Fr7jeVxrWnlfRJvU7F7zInrnm/FpzS/cn4mU0wk/Suq6wbZZyKZp4O5iAO/buR5ObDT/iR53ZH2fZiKo64PPkTxJpb5+By5OPzOe7n0er9+Xw789D8WM1dMfSVz4ycAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Jerbil+-+Climb.knytt.bin,Climb,Jerbil,Small,Normal,Challenge,1,8291838,Find a way to the top,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAkUExURQ8OJRIRLAYCAGJQSnNhW1dFPzQzR+vr69jApsytiwkNGXpoYryvrJEAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4zNqnn4iUAAADWSURBVBjTfY2hcsMwEETvDAyKbgUMiuwjmYRe8gUVK3TD018ICS8KLivLp3YlRZ0JSHdG8j29lSxSM8o/uVGP3Hvw7M7pcbwXlMv9oTi4z1UZN64b2Wwss6pYet1eZ04qU3nqNKTvL6lVSlN9ST9X9s1Kn+eDsQ86vqAKS7p1LaGHGTBvFrQISXV3Wcp1Ts3vNufuFTC4kykmCHiAdDl/FqtkNO799vEFtdi5/w4y/fnG3tNOJOe3vM85v985Yo1DRHwsmCoX4NG++5V8iLXzMUqO8YR/ARafKF0fzealAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Vegetal+Gibber+-+The+Bluebird+of+Happiness.knytt.bin,The Bluebird of Happiness,Vegetal Gibber,Medium,Normal;Hard,Challenge,2,16407411,It's not the goal that matters...,SecretEnding;SuperSecretEnding;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAGFBMVEUzS2wIAAAOe6kAwP8QlMwA/P/2sTj///85p3nSAAAAnElEQVQY032RMQ7DIAxFsaLuWELZ8Qm85ACpfACkDJ1Zsneoev0KKMFmCIt5tr8R387dnGXix8Qb18C9/XXUmGx9Oax++7CZX+ro1djkUHaVYBCRXTUEkS8pSRB605o7gjwp0np6xUTxzBdTYUTDo9+FytkZVu9BkWsjkKJXRvT/pMseUEaULJSGZsSwp92GPU0/6v/5adoC363wB7AhFn+vrRrJAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/shawnachu-TheWorldBelow.knytt.bin,The World Below,shawnachu,Large,Very Hard,Challenge,2,7118433,Get back home.,Ending;Endingtwo,Falling,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAJFBMVEWec0KddygIAQKSbiKUcCNnShSCYR3Sxbfr6+sRGzPLGVXMrYvfYRLUAAAAtklEQVQY06XOsQrCMBAG4KMZCt0CcS9XkIrL0RNcG+kruDtlFhf3Tp27ufkMrr6cF9Kkrbh5w4Xv/iMJwL/1XLMofubXZAJEyPPZGWI55wXtvCnlzbi/r/26ARzT5DS+1/lj/215jxb316X/RVwhHEpY7BPWvXQ1G8UtwDRps6Ff7BM3Q698Hs1YKUV8CWbmilnJEeycw63zFXxOFaxjbYI702l9kB7dWa2N9GS/LD3aamu0sZM/81Ym8ZTcW8EAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Fubaka-JuniGetsAFood.knytt.bin,Juni Gets a Food,Fubaka,Small,Normal,Challenge;Misc,2,4413982,Help Juni reach a food before it's too late!,Ending,,H4sIAAAAAAAAA+2bz4vjZBjHM+sgWFkEFVk87MYs6Aimb5K20za0GWebcaYwHetMZaYHYdPkzfR12rzZJLPtDIIie/EkMgdBPCgI3tyD7kE9LF6EvXhwEQfUgwc9Cf4Lvkk7M2maDqvu8XkhafO8z/f7efP+4r3kvebG6sXMsxmO4y7W1/RN9ns5vOYfYfd7l7/8gONKXdLaCXYa66pJ+1nDoh2cHfZdLiyVpaFrmHs44Dt4lzhV4e9v7wo8sarCdqEhNdwa7pK1Qw9vHW60zMM9s2wJS1qmMlSZQR8HBj/s9xxfHVaFyFdl/8MwEvgoJdirCsthBb/TaPI16mG+kC2IpqTIfLGclQuFYlF5iVckOY8kGck5US6r+bwqSfy4CFqG3SueZaub+itjHHuqCt0gcFWEBoNBdpDLUm8XyeVyGUkKUhSRZYj+gRMYQ9Hxr45MTnx07JsecQNCHT58Njp0P6gKQoaPlfF79d1TkOOP+471IhoaLpKzEkoTWeapxt33elHTLBPhHu5jJ/CZTk7VuV0aUL9LZyBPq2eCWWsbjfPb2++nKv1g5WZwvtJvHbgYbWKf7nsmXrnJXuVqmlVAbDvdKayZ2XY8JDNkYc1Ipp3pKuxd1ZqHjYB6LUp72miWNU/6iK/VolnFL2wTx6ID/8UKSkrS3LDOLo0pC6JUEqVySy6xyajKkigtsj8xk1FmwqNBLWIfJD0UWZVyqqzEPWKZSQ+2fiwjMB7IJZ4b87FM1aZe3wg00jd2MXKd3Qo6C8YyT2eVWqM96rFmYS1XQWnhVFW9Vmt61CY9rPmbq9f4+kptUS4vLopKVo7bxPIm37fRUOuOHxiOieu6xgJZQiy1U8a5fLloiCXJVsRiLm+LpY4ki3JR7uRKii3bkhV1waR8ylqn5n646sbW1r+0jsmnrF/1CNsxjd7/RKTYTKHWiM8m7YE2sW6ivWwL35iMnlT0SLS3uYbn43DlVoWTpStMCUJNtAOohhnuipoZTXDWxInobBn5rwM4JZ/NGHSxc97CjGXNNvGpHQwMDy/vsp5+kD0jTTbV32jU4YnhQdPjczLm0+NZCTfHcC4wgBH1Nls9U7Fk/k44pr39qK6oSKwgObyPpfHqpLR9vrR9jvSs6nWHBJoyliTCMVW4g4/2kS122MDhqyVDyewmGeLejk7YivDDNuSksSZZkSpszxK2p4SjYYodCUbnDTQ+cLCzDjo97KRNrIdfAAIQgAAEIAABCEAAAhCAAAQgAAEIQAACEIAABCAAAQhAAAIQgAAEIAABCEAAAhCAAAQgAAEIQAACEIAABCAAeciQzNnng9ixqsJAWNLm0K/fcRz3mLvW9jnu8afCa4776ONLLPhEc721suqu37nzFXs6Ojo6/vmn93/5+g/2MBdsbmxxL/95bIdfJdb15dal++b1Tx5tXpib//DecbPZ1Od+2F58Zv7CC/NXFsQF/Z3bt75f/fH2Z7fefO6bymtvZf76vHDlt7ef5rg3Pn3y7vPC7zfCzxvrKxv6F9euv/sP4YnThSY5AAA=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Chironex+-+Afar.knytt.bin,Afar,Chironex,Medium,Normal;Very Hard,Challenge,0,145906,"In the life of Juni, from the land of Afar...",Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMDhlcpzhAAAACXBIWXMAAAsRAAALEQF/ZF+RAAAAMFBMVEVeb4c+XZFeb4o1THMIAAD///81THRdb4t9lr82MjJ0haLTt5rn6ew1THURGzNcWVlAV2/WAAABI0lEQVQY003OvWrDMBAA4HOg0MeIBSVdBR40FQQ3xATcpHAPcKChq73oRbJoSTF08NAxW9aMWbz1ATx06tQlk3uy6zoHGj7dL/jKe1+VbduyvBYElV+Vn9xy/ABVKa9Uyoxo5Q/8aqWUKhn7/scyQ6VipK7vr2HPr6DUA5H4+RpCsI2YiF5SdvlbCGuxpIlknsvDYT8bEfPQ/dvJOpfvb92xm/vd6VjIejGM/ZtNgazj/jui5c6dToUcbCCGWjzG+g5NDQtYKlgkNR6Lb2w4ZuUlJrucn74swxiDtbV6sn6/oLY6mmgbfUaTRcs6GvJno5sGhnO2iTaItYn5ydY29WTa6Swzwil/X6+tVM/1xuh69N/8jyE97zfN5PG+YdqNx3b9C3cxiiAadbD0AAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/CPW+-+Forest+and+Sky.knytt.bin,Forest and Sky,CPW,Medium,Very Hard,Challenge,1,8213718,Find your powers and get home,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAQlBMVEVAv+ZDhUK05vZLlEpOm01Gi0U7ud0+ez1Afz87djqY3fKl4fQurtZcyep80+5tzuyJ2PBNxOhIq5LF7PhItbdJom/6mK+LAAABi0lEQVQoz3WSi5LrIAxDHUJ4hkco/f9fXVmw3c6duW7SSXuwsEREVqWcs2Flk1I2OafUe9tUSmJl/dSOxb3WmpN8eO1V/6o14X7mLPid5aseXKU8+jjs28l/a1r7Hnxqpeyr9/qLh7W7vWKUlnuqnObTfJ52TDoyJsENbaVei4h7E1PeqN9sXgbX6wXPXaWv6zpPld9ZvLTAEcdUeigfTuMyhs1cYDLpdaCuc0hnVHmFlnoZ2FZhCAFcmlZFjpi7NbRa0OBZx/kX2YO4nF3YeyyI0V/Squb4MEpxc052a3v08ZDaeivQL0vE6dYhoBPYe4zW9aDaOgr3Prl1VPnoDym9PVLKL2UztuVwEP+cJZXpKhw+ai92+PccQS9qc/aNt/gYK7Cg8soX5uQF5ubJyIjBQ9Ad4Vrho5YvuArMhAvEaeF7QnklEo5j0ajipOLGzlMppwLFaG7V/dWtY+8dxN3uvm/w2y3TaFe0cpFbIe9hedBLmsbjwiy8f3RNz5HBfGGl+o7pacXtK8YfsQgZ4w6t2qkAAAAASUVORK5CYII=
