https://knyttlevels.com/levels/ITA84%20-%20Temp%20III.knytt.bin,Temp III,ITA84,Small,Easy,Environmental,2,1710726,Where it all began,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAAB/GgAPIz/YwKbMrYsjQ3/sNOzgAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/KenoguLabz-Rainfall.knytt.bin,Rainfall,Kenogu Labz,Large,Very Hard,Challenge,2,26635152,With rain comes monsters...,Ending,Rainman;Umbrella;ToFaucet;Faucet;OceanEmerge,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAE3RFWHRTb3VyY2UAQ2Fub24gRU9TIDVEtjtLWQAAABhQTFRFWmBdY2lmUVdUcnh0a3FtQ0hGe4F9Mjg1wTnVfgAAAVlJREFUGNMVT8GunDAMnOQt6tWGqHsNkVKui5JyJi/pnl9REde2rHJGSKi/Xz/bhxnPaCyjSk3Sr7yHEBKimUIQaCKXmBMEFhHytOc91xm1xvxpKCXHIn7xsehhqnF6kYGAWgpzLDMb0UsWa4JKQpZnwrOSCoWNhSIC4Y99vi/odhNNKuoO97XWZoVJeW9n1sLHrvVkTEl5HG9wyiTbEEtEwmplFKk75RzZ27PCW6cSjSXPluvxVy7ojszIj6UL7XEHy+IWb8F/2/WXnwO4JH5rO/oVHx9Np5GImcE8zc1C4wVShfXbQ72864lO1MTmtxr6dmHW/QdW59fNem57Jq0u3GoNurkSKYnRF+qIzv5w71ap0roTgLbm+9os2urGbHDOOodjPRuLZhmgHbR3h1410Jwe8jBae+hNkd0uL/+ASC1u60lr+8kkEpcbYMmvK8ASbP+pgSF0/Q96lkrYq6NszgAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/ixMarcel%20-%20Saving%20Thalanill%20UPDATED.knytt.bin,Saving Thalanill,ixMarcel,Large,Normal;Hard,Challenge,4,52483709,Find the Nit Flower and save your village!,,SCENEopening;SCENEwaterfall;SCENEwin;SCENEcredits,
https://knyttlevels.com/levels/TheoX%20-%20Blockland.knytt.bin,Blockland,TheoX,Small,Easy,Challenge,0,921898,A simple little colorful level.,Bonus;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAJ1BMVEUAov8Avf8Ak/8Azf8A3v8Ar/8AhP8A+v8A7f8Acv8AXf8ARf8AJP/UNX10AAABGElEQVQY002RMWrDQBREPwH1loUM6cRCXCfIBwhoC5crwxZJ6WIhrhIVkUsXAu0JBMoNoiNYR7AOlZmVEvILwePNjI0kNe/sfaOL/Cm18uGOSgnO8BHJ5zRN4zgMfd855x7Itz/c0t/GK9CxpyKpZt050B36VdDEeQ88fPcIi1hrjVTUxMjaNDXyDo00sIzjGD7oTIhJAn9FmxqU50YuGD9mwDjHrcjQSIMKDUYc7TjJd4XWBzDjJboat5ZL36mgQY1fyzPqWKNuPHmJa733vzzHgX5DRj3fUZ/rjTxiriQTyZhjHbr+z9q38Pdgzi9x8Ao/F4d8C34JXIa5OvjD8nf2Lf2rmGx5Vbz0hJcaGXw6pbburf8afgAzlJEgBypu9AAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/B%20Man%20-%20The%20Great%20Race.knytt.bin,The Great Race,B-Man,Large,Normal,Challenge,1,18186015,Can YOU win the race?,Fake Ending;Temporary Good Ending;Ending,Fake Ending;Temporary Good Ending,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4zNqnn4iUAAAAwUExURQEBAf7+/v/YAP8AAMnJyfLy8ggICNTU1CsrK5iYmERERBgYGHp6era2tuLi4l5eXqkLCmYAAAEKSURBVBjTfdExSgNBFAbgf8hqFrLIe8yOQuw8QYaxMGLiCItRQYil2GTxAgoWFjY5gGAhIogQIQcI6AFyCjsrW8s9gDObMbgKecWDj4F575/BRrXwz2Ze2piK07m1lK4d/lgTTlxjGTzlkTBt8GtpfQGmRkdgVPNuxn0kuAE/Uul2rpYI96hHq8p7RzAzbGQTS95dUK5eFLI6UumsAQGhxPvbhGreYyvchUijgs79vM5+9sC0Qoi/mt5ks97eOp8BuPRewy0OcJo8j+8+y/3cwRQYIP6Y7Ttxw0H9K4Q8u73iSHRRiJC3dZw1pLkemuBt+zQMTzTLP1iWFUOYhW798VZetdn85cX/9w2XdlGXaaJtqQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/ITA84%20-%20Temp%20IV.knytt.bin,Temp IV,ITA84,Small,Easy,Misc,2,439783,Ran away,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAQMAAAAB/jzhAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAA1BMVEUAAACnej3aAAAADElEQVQI12NgGIwAAACWAAFiFg3SAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Salmoneous%20-%20Mashu%20Prapa.knytt.bin,Mashu Prapa,Salmoneous,Large,Normal;Easy,Playground,2,15387940,Explore the nature.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAHlBMVEXH3/iw3WyPyWWIxS4AAAB5rij///8AkwD//wD//65ZSAFJAAAA4ElEQVQY013RMU7EQAwF0NEK0nuk9BkLLrBea1sEaGs2lvtUuQBaCU7AEbgu3x6KbJwi8+bbTpHyfl/lUrb1UC7r3qhShnitS3oZSl4skb/s5rdmfoJ7JyaWVsNl7SvL2jKPZMgL7vl/Hbjeu4ZfcYp1jx+HSmHmKdbBlDm3acU3HdVNE1ZxOPtbhSu5nz+vcxg5M/z9042c6+j29WvzKVyZENv55sc0VRqxTU3TRDSOYiqi0c90JVUzxQj81shxFFUxOYYdnSKOx8LP6oZVbqg5jWnJnjRvC5Ztncruf/4BmspMJoIsMagAAAAASUVORK5CYII=
https://knyttlevels.com/levels/SecretGlitch%20-%20Dark%20Sea.knytt.bin,Dark Sea,SecretGlitch,Medium,Very Hard,Challenge,1,209930,...where an oil plant is.,Secret Ending;Ending,Wake Up,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAJFBMVEUIAQIdHR4AAABAQEBgYGCAgIArLTLAwMDt7e3Tt5p/AAD/AAD9hC5YAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMzBAhEcQAAAACXBIWXMAAAsSAAALEgHS3X78AAAA2UlEQVQY04WQsQ6CQAyGf2SRzUri7sV4iRNnX+E2Zndk4BVYGU1cWNmdmH1AW+5AmfyT692Xpr2/BTPl4agI7EjuKeiFmJojlkwIWCpDF4Q0G5W8EdO2bdta3uDIvvQ1RwaEn++ZCyC15ThOLDWJsh9fUz3xtcoG4cup1v6UF1XfS/1ZWP53VFSD5oXVH9PunkVW/+z2hwwusM7HdNymFFjnZ4dHImyUnfpJtl1uvV/8GnRsm6ZZ/D46mXezMT88C9NSk/yHHaVxiaG/mEq/+7+tBV4LZq1//AEhF1YnRI+UoQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/the%20Jack%20-%20Which%20Way%20Out%20v1.0.knytt.bin,Which Way Out? v1.0,the Jack,Small,Normal,Puzzle;Scenic,2,4475406,If only there were someone you could ask...,Ending,,
https://knyttlevels.com/levels/Yohji%20-%20Silver%20Lining%20(version%201).knytt.bin,Silver Lining (version 1),Yohji,Small,Easy,Misc,2,1024707,An essay on optimism.,Stones;Serpents;Drowning;Mushroom1;Mushroom2;Critters;HeartAttack;Ending2,Explosion,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJUExURQAAAP8AAP///2cZZB4AAABZSURBVBjTjc0hDsBACARAzPma+89V4CEB09dV95VdoKT2Vk3CAvRUbnLkagghXpENbJS5oQ3bubx+WOEgm72eEIAb6qNGGsOEfU9VgAGc6mzxgjkWs+wLeAGsiU7u9e+hzQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Purple%20Ink%20-%20The%20Tree%20of%20Life.knytt.bin,The Tree of Life,Purple Ink,Large,Very Hard,Misc,2,60230484,"Explore the world, save the world.",Win2,Oracle;Machine Off;Machine;Win;Cat,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAadEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjEwMPRyoQAAAAlwSFlzAAAb8AAAG/ABnuFqpQAAAFdQTFRFR3BMQHUNJUcDKlAGT4EgPm8RJEcDV4smIkUASH4UKk0IPWkTM1sNNF0MKUwIS4sQUZQSXqkXUYwaVpMeV58TXZ4gXZUoWqQVWpkeRoIOYaMjVJoSZKwg+65UagAAAA90Uk5TAP4mgv7YNv4T/HG2lqZXBv8PQQAAAVtJREFUKM9909uSgyAMBmAVEEWU80Hl/Z9zE9Btt+2WC8eZL3+Cil2Ha2Ni6v5dE+ORyuE/lpzHGPkyftSBxuoHXz51WGJjLJBvexgpco3D4uKFV8xxLAjhOEr4OwEmR8c55S7GgPnCtycmIWRwysFzgAalBPJgdoScnbMQd9lh+1KO9be3bcypddbl8OIiHNAd0xQKqhcoyNcDrJdaO1tkHG8gb9srZOZ2SFfPyZhiDKs8F5NweItbDfPTgd7iszHB59NpYIp+Zg9xYxK5OHl/auR+B3anR09pabPhDtgqZecZLlqfPiUoqLxUhbRWau93pYBbXtbn9tgdHfIYB9caWNWtTTPGcbiq8R0LIO6v9ya9eeK7/blM9zlMbTroXqeDz49vNjDf9PK9Z+T5REyrqntD7uW6vR83yXaczAiQIB9+iWkch3s3hHz5Z7BAiPFrQTcKMXxvsUnyA7VXJGQ11IoqAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Darktremor%20-%20Travel%20Eastward%201.5.knytt.bin,Travel east,Darktremor,,,,1,32228453,,Ending,Middle,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU0AUhIlrhElwflpJeWJRakMAYmZeSV6fq4hCmXGeoYGRZtUJwHVcBZ4RBYzMHALgTDjpbt1f4CCNgE+Ia7uBT4M5IL29f+uASnhkiC/YAaOfOPDNze9kf3eHDNRwG++xgqH9fP8gY5l9PV0cQzROF8bFFl0VIFHOSeNs2XB7/tbzRhn+T23/X+gYmqK9tY3J1xrNwrr1XDeb/gdVM+44fjxgkNPC/4Vt//rWfNBbVHe/mvKXgdUOVmXmGQc5BacO5+n7/gRZ1ke5ojH/hWmh+wMtG5bLAlVXBKac+y0baiqy1zV/clfYo76+4fuaGSXdXK4sT7ppHSOkbnAnfajf7XC3HZtNj3O8aT3BFsht88kPeuPPh8lYt54y4sVq/dtLZBqnT4r47X7Aq0d6+xPz1jLpBSudi5+h3xBoVfqQtPjMxZXv+3bm7Wu1Su197e0dPXdP5URx/8kd83+MSHlXBbTvo8PI3x2+cxIEJ/yzP9aiLujgfqzu9WRhn6PSvWefneLUDkYw2XMstX9y9FHEh8LrZMbeq53txRuP6fkVZfQc/dkW+l729Oq/pOX/X5xp+RYSH7221X/ns7dszWuXXyb/7bt1m/Y404Ll86RsrUGhb+nq5/LOqeEJgCle4JmJgIAAA==
https://knyttlevels.com/levels/KG%20-%20Teenhmifnoeafgil.knytt.bin,Teenhmifnoeafgil,KG,Medium,Easy,Misc,1,24643196,I don't know how to describe this.,Ending;Knowledge;Satan;Biggt;Ghost;Trimurti;White Key;Therashok;YHVN;Life,Stare,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAACVBMVEUHCABD/1X///+LIvlwAAAAXUlEQVQY02NYBQELGDAZK0NBIAzIAAssw89YsaijoQHEWMgiKCqqBmS0tAgKtIBFWANFwIwFLoJCYEYrC5SxYFFH1yI0AxdoQRmtXlBGixdOEThjkRYhF8K8g9vLAHoqiv4/59djAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/LordMarzog%20-%20Run%20the%20Gauntlet-Part%201%20v1.1.knytt.bin,Run the Gauntlet:Part 1,LordMarzog,Medium,Normal;Hard,Challenge,2,7617621,Save the world as you Run the Gauntlet.,Ending,Detour;Revelations;Smack Down;Confrontation,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAHlBMVEUzLisqJyYHAABlXFWleEjTt5r/bgGyg1ALER//ABJv1YXxAAAA20lEQVQY02WRTW6DMBCFn80quxlOgJ2SsKzsK0Rij8QFsqi6bi9Q5Qq5cN7YLkTJCHneN79gICKA49OEaDlFTTBE5VzNK1ihjFmVo6BvcXobYF6tTNhDQatnM+UA5N3wzlI5VaZJwVQC3OzwzNg5Pc8rnGJw8DHGxlSonBpPf/CX+afxuE49+XxkZ6laFuP5t/G4vjLr8TFzH5FdY7hx/4HMLV3Op2mwL7jzxeJg/E32hYEup68pQPyw8TUG+xU5f1ob81cHrdxVJvnjfz7HoNB+5xx4xX3crpv5B0/RNcSVZw+/AAAAAElFTkSuQmCC
https://knyttlevels.com/levels/James%20Orth%20-%20Another%20Strange%20Dream.knytt.bin,Another Strange Dream,James Orth II,Medium,Normal,Environmental;Puzzle,2,941998,in another strange world.,Other Ending;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAG1BMVEXehYDie3bfgn0VCww6ICJXMjX///+evqd+m32scdzRAAAArUlEQVQY06XOsQ3CMBCF4RMSAzhSROtY8gBwKFBCfCP4JojkAVJgego8Nhc7AUIDEr9S+MtzYYC/WzMvzEzLmej0orFMrjMrnT8D2nrxRK1l90SdmRvt0O3ejW3bRwxxeDr0uAlSHKY9qJTiRf5AI8aA2yxxZf0NcX/I12Mc92uS5JzvV3Vxuk/3a3/MawmaWt5HPAfKlgOVQOVdcjkxKT6rObFT/tPb383LvvkB9pdYtHmf2csAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Zetta%20-%20Nightly%20Symphony%201.1.knytt.bin,Nightly Symphony v1.0.1,Zetta,Medium,Hard,Puzzle;Challenge,2,13527297,A journey out into the night sky,Lunaria,Teleporting In;Out of the Bubble and Into the Fire;Lunaria,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsTAAALEwEAmpwYAAAADFBMVEVHcEwAAACAAID/gAB9RNJxAAAAAXRSTlMAQObYZgAAAIRJREFUGNNVz70RgCAMBlAsdAMbpnEJGxprWcIVbDhLGznP7OMo2nmfiT9B0+QdAZIY84myerIPtzxRLzmn2kWBjdhIar4BnNRaADsjmxnHZExxYWGMDLSMQU4EgbExbN0Bq6sYEn88Jb2cnuuHbwttqmOkwWzs1mvUnIKPv3XSgrryHSc0EWS1/PbNcAAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Fegon%20-%20Yggdrasil.knytt.bin,Yggdrasil,Fegon,Medium,Normal,Challange;Environmental,0,109590,Escape from the abandoned castle.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAzUExURXCCp1+bAH+3Fx9zH1JTU2J2nAgBAjEyNGl9onaHqgBTAIaHhxExEOvr69XAqcyti2JjY5GTytUAAAEaSURBVCjPhZEBdoQgDESJQkIV3b3/aTuTBH1tfd2gkcxnAmr5+jfKB1x4I/9Mv+IBPC17jP5Qpda7Jz7sDpa9JEHB2+rOqHu1KXNRz7AaYZXusPQ7iBVR2Xx2bf5ssad6zP2BG3mjFdsGVR4Ae0Cmu3GJd4b7dZ46DwBshO3CLz3VgoK08jbHbWK6rfogPs1hHCybz28DvL/NvTyNenf1czUPNLdsDQ2nPjSmic25zdc+Dr0+fLrTjvbqvEYRWIjFX0Y0ugvbi2MjRooB86ECiQUAsQDvAlHE8SaVwg5/2aiabD5k4w8DxoyJOPSJc55C4PuCW6aEVNZlWVakNR8rLtdcL1NfpjzWZXLHKIcXI+3LGNln/MHXzPVvdUMSvW9jQCcAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Fubaka%20-%20The%20Column%20v1.0.1.knytt.bin,The Column,Fubaka,Large,Hard,Challenge;Puzzle,2,43644669,"Will you ascend, or descend?",Ending - Descend;Ending - Ascend,,H4sIAAAAAAAAA+2be3ATRRzHDxhFC4iPGVF5mDlAi9PL3eVxbY4k0CaFBpsS2iqtonC52zQnSS7cXZvwsFUqwzCAqEUYC4wDgjgiooIwQ3VAEQVxRMeiDqA85A0WxcEHDta9pGnTPDqdUf9x9mbu2vz29/1+bnd/u9l/sshTNnFQzj05GIYNcpU4y+HfEdp9Uz/4HNj2+HMYxlJiZZVa5S5leSmo5wTJC/TRYBjTLuu4aJjjZwJV5wU1YsiGX27ZhetEwYZPNbspd9gB/GLJHBlUzCmr5OfM5C0CPs6eY42y0CAIVE4XDQZCChu14TFfFv6vhUlcF0tRZ9rwQq1BV+X26BySDHRmPUPwNE3r8i162lxgNJjzdAaKNpOUhaQpgqJZmmINlK7jwu058GmVBR9b7pzQgYOfbLhfVcMsSUYiEX3EqJfkGpK2WCwkZSANBgJmEMrskMpFiZAyMm6S8HEChZfFsCpKIZ32mfNKtaoNx3N0SVdHv4LhTlBI6Rg7OIpklAuTtJ4is4jc7p5lwWBGpaIW16k9K5XK2WFAlgNFqpV5UFwHQurITFYC3+kTrpUDsfEReBIEQBBKFOhFZ3yFsF9SJcUvZel3Z3PW3quiz5dZq7VklYGomEWmtcRl9i6dFQ4y65ABp0pypSQF7PEq8yReT+dwxKpKlztVDAlSRBljJVMlmdyAE952qGQIykTQBZU0w5rzWTqfoBiWopJM4pkpHm5Y+wKncr1x6Zab6iMJom92r1y6Mrt7uN2sK6SoXIgHLqcdBvSiKLCCl/F5vV4jYWAEirB4TV7CQhkpwpsvMBBkMFE8HzPuLk+zdkp8rVZIsC2+8AWJh/ad5cECxsyYvTxNUGZvAUHTgCG8JvjgGXO+wWLgzCbOlAAlmaWBJssi3Je4QFKO1hcBwni6gON9+WbYDR4Q+SaTiSgQTICgjEbeazRSNGcoSCAy2KShSkQFlsZse7fqjO0YFWBW92iiISDGdpAwJytAW5g2PLEy8TSBpoktcJbjtb3HzsfKSLCS3aLZZWL6dPZuCNLk2RkRPwj1VHJJWdlNFMmnRjgZFNbAke7NyswkSxtvMj7g/8FEKFzdP5uG3q2q/8U0dNnzfi5UAwQ7mRAmAr2buXi0+8pKrNb0lWgVeNYnyUFOtYtBrgaQ4VCNlewKJmV27UEOKSDJcIMEdqOVzBTOqHI5HB5Z8okBYFfKJxbpXMUOhrYwDGHQ08k2SXlJPtqXnLbbwLHjYoUENWmx1PwqrVgDtbG2fAMFL3gUorSJTmtOlVb3LK3uQdrV9FBIVO2GDklKOEmlfRPHR68CHhqB1rXUUGq2R4yCQJVThHuuor2DkerQpDZkFFZnE1anCePllHS0i58byY6DIzyzkp2H1kxF/e9fCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIgCIIg/zIkp+tnoCAk2PAIPs4+Zu1VE4ZhN4dLqhUMG3CHdvfBmlffBYOyp7SyuL29fcnnF/v2nTR//5XVh06WlS4/cvn6tuPfPHPgUtOXp1tbz9bUbNu377Cj6OkzV/548pO2Hcf/3HT0SH39W9tPnF2/fn9z69VXvv2+qemoIa/xhRfe3Xj4x6C4cc+Zqwcv/oSP5Hl+uSCs27Ll2JIlH1OU2tLS/tKKjz674Y3NGNanzOUsrMw9uKDpSF2j7tbi4jV3jWqaMN7z9o3mv9rJFYtfZepGD10+a3v/IYPv29+/bPItmz3H8AbH2tqcnXXvtZ2fu+rzd/bcvzVv8bU5m1y/Dhbcvw23NAzfV/LNQvXYoVPznmp9rGHp+cjhDcqkfQdGmZax54snjhm9vK3NVTT2tq+Ofbh38Kk1v9dfmLZ13sKGa4dezBn0orRybvmhigEbTBVjTbmjmaXrXjdtqvO/9sDTRy8+OHfI3ilDohI5hZ/if/jSF57Pxtp2fXkUY57v38gRtw1cdn7R1vF75vvyaht/Fr8btlDde3HzCOrcTMuzzYPczUWtxyc0X5iVd/2DSZbqGVg/U2Fjw+Bh01bU/7Lg0eNUP9y/++6KqS0i/USEWo1dmnHiA2Ln+3mld+5oJFavWjD0hzP8ycj0tYV8acnKctny6dfk/bvk6TsO5G6YvPL03qXRlmvm2x95uX73vWPCuRXnzBsrtZ8Du4rLnG8WzZj/N963C0BWPAAA
https://knyttlevels.com/levels/baroncid%20oldgil%20-%20Sohe%20and%20the%20rrokked.knytt.bin,Sohe and the Rrokked,BaronCid & Old_Gil,,,,1,13007243,,Ending,rocketlaunch;rrokked-manual;Rrokked comes2;message1,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAHXRFWHRDb21tZW50AENyZWF0ZWQgd2l0aCBUaGUgR0lNUO9kJW4AAAAJcEhZcwAACxMAAAsTAQCanBgAAABOUExURUBILSwVCjcbDVIoFBwaGhkdEURDQgAAACAlFjg/J0QiEGQrGUxVNUdPMh8PBzE3IiotIHo1HFZgPE0AAF9IPXdGPntgVwAAewAAvdHOCLjc30oAAAFHSURBVCjPjdOLkoMgDAXQAGJI8N1qu///o3uhIHZ3pruMjsVjwisl/tjobyYRGSmMYxjGIBJIPFEQohejQ+CQOaSgAA6Nr/l0vy94yMl4qhqb2h1N9+NYLuwHNiaxqnNxjevqMJ8WPSClq8kjrh88sF2567qe+zy8vo09Fu7B+Ah+MLWxx41N5KRPON6YnsnPNXrZeHJgfj4e2a2yeH/yzCbzsd8yoyfwNjWjifevxB1Pd/BceVtK9B7BfeUzeeXIhS2noykctsJricbUKHBdmJxcoo1NXMcWYvtKfiscefjFZdN71s5emXxOnnYdqwLjgK6co1sz6I1vjGhWYyac+6ouRl4aY3fxOjpV65xafIVym1s0DtRM02RqcoN1+cqezlok732uVRRz3ZYtF7KEVCDpxkoEPy4siamUN80+n5f/15/oQ/sGPeYYFRK2cCkAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Pumpkinbot%20-%20The%20Mysterious%20Grotto%20v1.0.1.knytt.bin,The Mysterious Grotto,Pumpkinbot,Large,Easy,Environmental,2,43653244,Explore this strange land...,Ending,To Niffanne Beta;To Earth,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAqUExURSQ4YS9KfzY9WxMhPggAACU+a2h1jjlNcn1PeXQ+XHaOt/9LS2J9tdjAps4OoasAAACpSURBVBjTY2AEgkAeEMmkBAQMjHCAzmeH8wPB/HAIPxDEBSEmdaUidQYQCyLEpFSujl0/dj66fUE41fNgU29gAubzQLkMBiZOyPKmcD5YBQODWa4TkvsZDBJSYP4BgQCGtlxk/QymZuh8ExT7Ta2MUPgGWWh8qxRUvgEqnyELB3/iREbGiRxADRDzOCbOACGOiRaQ8OGYMQOMJhoYbdKu3s5gAAcmLkAAAJcYL/ggy8eRAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Polana%20-%20Gustav's%20son%20v2.knytt.bin,Gustav's son,Polana,Medium,Hard,Challenge;Maze,2,5544168,Epic quest for key and gherkins,Ending,Frieda;Give key,iVBORw0KGgoAAAANSUhEUgAAABoAAAAaBAMAAABbZFH9AAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAeUExURTo8P1JSUhoaGgcIAF5eXkZGRrWlFGZmZiwsLNvFLyOFoOAAAAB0SURBVBjTY1BSUi+HgCIlJQYlJRV3lxIQcoLwXCAAyhOEACEwTxGVF4jMUw2FgCAsPAUGY2MGIGCC8JhnphkgeJbGxsnGxsYQnoalRXNaWlpyE5yXbJwM45kBVTbDeEpAdUbKyclKEJ6SsbGSMhADeYMIAAAZVin6xJkxvwAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Fredulom%20-%20Chamber%20of%20Trials.knytt.bin,Chamber of Trials,Fredulom,Large,Hard,Challenge,0,25081174,Juni is transported to an alien planet...,Ending,Yellow Key;Blue Key;Red Key;Purple Key;Secret;SecretEnding,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsTAAALEwEAmpwYAAAADFBMVEVHcEwIAADBtleVizZPkteQAAAAAXRSTlMAQObYZgAAAEBJREFUGNNjYKAhYGRkcAAz2N0dGVAZUrMvQKSyVn2BMDKXfYGJ/IWoyXoFZVSt+gJhyK++ADXnvwPUilBqOhgASB8RYbUgE+AAAAAASUVORK5CYII=
